GroupID,GroupSize,Tile,EntryIndex,LastNameSegment,StackDepth,Role,Overlays,OverlaidBy,AreaKm2,GroupWindowFrom,GroupWindowTo,DistinctWindows,MaxIntersectionRatio,ConfirmedByLog,AllOwnersEver
332,2,125/040,222,Neo-Assyrian Empire,1,BASE,,Guzana province; Guzanu; Neo-Babylonian Empire (92% of THIS entity covered) [-809.5..-608.5],26374.7,-809.5,-608.5,5,0.922,,Bit-Bahiani; Kadmuhu; Middle Assyrian Empire; Neo Assyrian Tributary; Neo-Assyrian Empire; Neo-Babylonian Empire; Phrygians
332,2,125/040,324,Guzana province; Guzanu; Neo-Babylonian Empire,2,OVERLAY,Neo-Assyrian Empire (92% of its own area) [-809.5..-608.5],,13246.5,-809.5,-608.5,5,0.922,,Guzanu; Neo Assyrian Empire; Neo-Babylonian Empire
333,2,125/105,20,Shang Dynasty,1,BASE,,Zhou (100% of THIS entity covered) [-1055.5..-1045.5],19551.2,-1055.5,-1045.5,1,1.0,,Shang Dynasty; Xia Dynasty; Zhou Dynasty
333,2,125/105,38,Zhou,2,OVERLAY,Shang Dynasty (100% of its own area) [-1055.5..-1045.5],,19551.2,-1055.5,-1045.5,1,1.0,,Zhou; Zhou Dynasty
334,2,125/105,73,White Di,1,BASE,,Duchy of Jin; Qin (29% of THIS entity covered) [-675.5..-623.5],28287.0,-675.5,-623.5,2,0.288,,White Di
334,2,125/105,82,Duchy of Jin; Qin,2,OVERLAY,White Di (29% of its own area) [-675.5..-623.5],,1044.0,-675.5,-623.5,2,0.288,,Duchy of Jin; Qin; Wei
335,2,125/105,78,Linhu,1,BASE,,Wei (9% of THIS entity covered) [-407.5..-333.5],37548.7,-407.5,-333.5,1,0.091,,Linhu
335,2,125/105,91,Wei,2,OVERLAY,Linhu (9% of its own area) [-407.5..-333.5],,40004.4,-407.5,-333.5,1,0.091,,Wei
336,2,125/105,78,Linhu,1,BASE,,Wei (9% of THIS entity covered) [-333.5..-330.5],37548.7,-333.5,-330.5,1,0.091,,Linhu
336,2,125/105,94,Wei,2,OVERLAY,Linhu (9% of its own area) [-333.5..-330.5],,39440.7,-333.5,-330.5,1,0.091,,Wei
337,2,125/105,78,Linhu,1,BASE,,Qin; Wei (9% of THIS entity covered) [-330.5..-306.5],37548.7,-330.5,-306.5,2,0.091,,Linhu
337,2,125/105,96,Qin; Wei,2,OVERLAY,Linhu (9% of its own area) [-330.5..-306.5],,39199.5,-330.5,-306.5,2,0.091,,Qin; Wei
338,2,125/110,19,Shang Dynasty,1,BASE,,Zhou (100% of THIS entity covered) [-1055.5..-1045.5],133744.4,-1055.5,-1045.5,1,1.0,,Shang Dynasty; Xia Dynasty; Zhou Dynasty
338,2,125/110,44,Zhou,2,OVERLAY,Shang Dynasty (100% of its own area) [-1055.5..-1045.5],,8258.4,-1055.5,-1045.5,1,1.0,,Zhou; Zhou Dynasty
339,2,125/110,19,Zhou Dynasty,1,BASE,,Tang (100% of THIS entity covered) [-1042.4..-1041.6],133744.4,-1042.4,-1041.6,1,1.0,,Shang Dynasty; Xia Dynasty; Zhou Dynasty
339,2,125/110,49,Tang,2,OVERLAY,Zhou Dynasty (100% of its own area) [-1042.4..-1041.6],,17796.1,-1042.4,-1041.6,1,1.0,,Three Guards Rebellion; Zhou Dynasty
340,2,125/110,167,Zhou Dynasty,1,BASE,,Revolt of Wangzi Tui (100% of THIS entity covered) [-675.6..-673.5],349.3,-675.6,-673.5,1,1.0,,Duchy of Jin; Zhou Dynasty
340,2,125/110,200,Revolt of Wangzi Tui,2,OVERLAY,Zhou Dynasty (100% of its own area) [-675.6..-673.5],,349.3,-675.6,-673.5,1,1.0,,Revolt of Wangzi Tui
341,2,125/110,185,Dai,1,BASE,,Wuzhong (27% of THIS entity covered) [-662.5..-457.5],14660.6,-662.5,-457.5,1,0.274,,Dai
341,2,125/110,206,Wuzhong,2,OVERLAY,Dai (27% of its own area) [-662.5..-457.5],,2303.8,-662.5,-457.5,1,0.274,,Wuzhong
342,2,125/110,186,White Di,1,BASE,,Duchy of Jin; Qin (17% of THIS entity covered) [-675.5..-623.5],25811.9,-675.5,-623.5,2,0.174,,White Di
342,2,125/110,202,Duchy of Jin; Qin,2,OVERLAY,White Di (17% of its own area) [-675.5..-623.5],,2769.0,-675.5,-623.5,2,0.174,,Duchy of Jin; Qin
343,2,125/110,213,Red Di,2,OVERLAY,Wey (4% of its own area) [-628.5..-594.5],,27938.6,-628.5,-594.5,1,0.189,,Red Di
343,2,125/110,221,Wey,1,BASE,,Red Di (4% of THIS entity covered) [-628.5..-594.5],6188.2,-628.5,-594.5,1,0.189,,Wey
344,2,125/110,283,Hann,1,BASE,,Duchy of Jin (100% of THIS entity covered) [-369.5..-359.5],22644.4,-369.5,-359.5,1,1.0,,Hann
344,2,125/110,301,Duchy of Jin,2,OVERLAY,Hann (100% of its own area) [-369.5..-359.5],,664.6,-369.5,-359.5,1,1.0,,Duchy of Jin
345,2,125/110,283,Hann,1,BASE,,Duchy of Jin (100% of THIS entity covered) [-359.5..-358.5],22644.4,-359.5,-358.5,1,1.0,,Hann
345,2,125/110,310,Duchy of Jin,2,OVERLAY,Hann (100% of its own area) [-359.5..-358.5],,458.0,-359.5,-358.5,1,1.0,,Duchy of Jin
346,2,125/110,284,Wei,1,BASE,,Song (100% of THIS entity covered) [-357.5..-339.5],2670.4,-357.5,-339.5,1,1.0,,Hann; Wei
346,2,125/110,314,Song,2,OVERLAY,Wei (100% of its own area) [-357.5..-339.5],,343.5,-357.5,-339.5,1,1.0,,Song
347,2,125/110,310,Duchy of Jin,1,BASE,,Hann (2% of THIS entity covered) [-358.5..-349.5],458.0,-358.5,-349.5,1,1.0,,Duchy of Jin
347,2,125/110,313,Hann,2,OVERLAY,Duchy of Jin (2% of its own area) [-358.5..-349.5],,24289.9,-358.5,-349.5,1,1.0,,Hann
348,2,125/110,326,Wei,2,OVERLAY,Qin (42% of its own area) [-327.5..-322.5],,32864.8,-327.5,-322.5,1,1.0,,Wei
348,2,125/110,331,Qin,1,BASE,,Wei (42% of THIS entity covered) [-327.5..-322.5],13887.0,-327.5,-322.5,1,1.0,,Qin
349,2,125/110,336,Qin,1,BASE,,Wei (100% of THIS entity covered) [-290.5..-286.5],9545.0,-290.5,-286.5,1,1.0,,Qin; Wei
349,2,125/110,351,Wei,2,OVERLAY,Qin (100% of its own area) [-290.5..-286.5],,453.1,-290.5,-286.5,1,1.0,,Wei
350,2,125/110,353,Hann,1,BASE,,Qin (100% of THIS entity covered) [-264.5..-262.5],21375.2,-264.5,-262.5,1,1.0,,Hann
350,2,125/110,366,Qin,2,OVERLAY,Hann (100% of its own area) [-264.5..-262.5],,308.7,-264.5,-262.5,1,1.0,,Hann; Qin
351,2,125/115,34,Shang Dynasty,1,BASE,,Xue (51% of THIS entity covered) [-1598.5..-1416.5],95465.7,-1598.5,-1416.5,2,0.511,,Shang Dynasty; Xia Dynasty; Zhou Dynasty
351,2,125/115,47,Xue,2,OVERLAY,Shang Dynasty (51% of its own area) [-1598.5..-1416.5],,75124.8,-1598.5,-1416.5,2,0.511,,Shang; Shang Dynasty; Xue; Zhou Dynasty
352,2,125/115,62,Qi,1,BASE,,Pugu (100% of THIS entity covered) [-1036.5..-1026.5],23827.0,-1036.5,-1026.5,1,1.0,,Qi; Three Guards Rebellion; Zhou Dynasty
352,2,125/115,80,Pugu,2,OVERLAY,Qi (100% of its own area) [-1036.5..-1026.5],,10281.3,-1036.5,-1026.5,1,1.0,,Pugu
353,2,125/115,183,Qi,2,OVERLAY,Yan (2% of its own area) [-691.5..-583.5],,43289.9,-691.5,-583.5,1,1.0,,Qi
353,2,125/115,205,Yan,1,BASE,,Qi (2% of THIS entity covered) [-691.5..-583.5],841.6,-691.5,-583.5,1,1.0,,Tian Qi; Yan
354,2,125/115,184,Yan,1,BASE,,Ji(5) (100% of THIS entity covered) [-770.1..-769.5],24355.1,-770.1,-769.5,1,1.0,,Yan
354,2,125/115,185,Ji(5),2,OVERLAY,Yan (100% of its own area) [-770.1..-769.5],,1216.8,-770.1,-769.5,1,1.0,,Ji(5); Yan
355,2,125/115,235,Cao,1,BASE,,Wey (100% of THIS entity covered) [-555.5..-491.2],1360.6,-555.5,-491.2,1,1.0,,Cao
355,2,125/115,255,Wey,2,OVERLAY,Cao (100% of its own area) [-555.5..-491.2],,173.1,-555.5,-491.2,1,1.0,,Wey
356,2,125/115,236,Wey,1,BASE,,Qi (0% of THIS entity covered) [-517.5..-491.2],1496.6,-517.5,-491.2,1,0.063,,Wey
356,2,125/115,268,Qi,2,OVERLAY,Wey (0% of its own area) [-517.5..-491.2],,73281.4,-517.5,-491.2,1,0.063,,Qi; Tian Qi
357,2,125/115,239,Qi,1,BASE,,Lu (100% of THIS entity covered) [-599.5..-583.5],1298.5,-599.5,-583.5,1,1.0,,Qi
357,2,125/115,243,Lu,2,OVERLAY,Qi (100% of its own area) [-599.5..-583.5],,1298.5,-599.5,-583.5,1,1.0,,Lu
358,2,125/115,258,Ju,2,OVERLAY,Partition of the Three Huan (2% of its own area) [-532.5..-523.5],,8772.3,-532.5,-523.5,1,1.0,,Ju
358,2,125/115,264,Partition of the Three Huan,1,BASE,,Ju (2% of THIS entity covered) [-532.5..-523.5],200.7,-532.5,-523.5,1,1.0,,Lu
359,2,125/115,261,Ju,2,OVERLAY,Partition of the Three Huan (3% of its own area) [-523.5..-469.5],,5886.5,-523.5,-469.5,1,1.0,,Ju
359,2,125/115,264,Partition of the Three Huan,1,BASE,,Ju (3% of THIS entity covered) [-523.5..-469.5],200.7,-523.5,-469.5,1,1.0,,Lu
360,2,125/115,365,Yan,2,OVERLAY,Tian Qi (0% of its own area) [-284.5..-279.5],,74897.2,-284.5,-279.5,1,1.0,,Yan
360,2,125/115,366,Tian Qi,1,BASE,,Yan (0% of THIS entity covered) [-284.5..-279.5],315.1,-284.5,-279.5,1,1.0,,Tian Qi
361,2,125/120,116,Yan,2,OVERLAY,Tian Qi (9% of its own area) [-284.5..-279.5],,3439.4,-284.5,-279.5,1,1.0,,Qi; Tian Qi; Yan; Yi
361,2,125/120,119,Tian Qi,1,BASE,,Yan (9% of THIS entity covered) [-284.5..-279.5],312.0,-284.5,-279.5,1,1.0,,Tian Qi
362,2,125/350,30,Tartessos,1,BASE,,Urubal (91% of THIS entity covered) [-863.1..-600.0],17851.7,-863.1,-600.0,2,0.909,,Tartessos
362,2,125/350,33,Urubal,2,OVERLAY,Tartessos (91% of its own area) [-863.1..-600.0],,528.3,-863.1,-600.0,2,0.909,,Carthage; Phoenicians
363,2,125/350,31,Carteia,2,OVERLAY,Carteia (72% of its own area) [-940.1..-602.5],,459.1,-940.1,-602.5,1,0.882,,Carthage; Phoenicians
363,2,125/350,46,Carteia,1,BASE,,Carteia (72% of THIS entity covered) [-940.1..-602.5],375.4,-940.1,-602.5,1,0.882,,Carthage
364,2,130/000,1,France,2,OVERLAY,Spain (0% of its own area) [1990.0..9999.0],,109389.7,1990.0,9999.0,1,1.0,,France
364,2,130/000,4,Spain,1,BASE,,France (0% of THIS entity covered) [1990.0..9999.0],12.7,1990.0,9999.0,1,1.0,,Spain
365,2,130/006,3,Corsica,1,BASE,,Roman Republic (100% of THIS entity covered) [-259.6..-1.0],8752.5,-259.6,-1.0,1,0.999,,Carthage; Etruria; France; UNKNOWN
365,2,130/006,70,Roman Republic,2,OVERLAY,Corsica (100% of its own area) [-259.6..-1.0],,163.5,-259.6,-1.0,1,0.999,,Etruria; Ionians; Roman Republic
366,2,130/006,60,Revolt; Roman Republic; Vulci,,AMBIGUOUS (cyclic evidence),,,2237.5,-273.5,-1.0,3,1.0,,Etruria; Revolt; Roman Ally; Roman Republic
366,2,130/006,106,Cusa,,AMBIGUOUS (cyclic evidence),,,190.7,-273.5,-1.0,3,1.0,,Roman Latin Colony
367,2,130/006,62,Caisra,,AMBIGUOUS (cyclic evidence),,,158.6,-530.5,-384.5,2,1.0,,Etruria; Roman Ally; Roman Republic
367,2,130/006,76,Carthage,,AMBIGUOUS (cyclic evidence),,,10.5,-530.5,-384.5,2,1.0,,Carthage
368,2,130/012,1,Italy,2,OVERLAY,San Marino (0% of its own area) [1990.0..9999.0],,93553.0,1990.0,9999.0,1,1.0,,Italy; UNKNOWN
368,2,130/012,2,San Marino,1,BASE,,Italy (0% of THIS entity covered) [1990.0..9999.0],60.0,1990.0,9999.0,1,1.0,,San Marino
369,2,130/012,117,Illyrioi,2,OVERLAY,Liburnians (19% of its own area) [-500.1..-1.0],,41104.6,-500.1,-1.0,1,1.0,,Illyrioi; UNKNOWN
369,2,130/012,447,Liburnians,1,BASE,,Illyrioi (19% of THIS entity covered) [-500.1..-1.0],7711.4,-500.1,-1.0,1,1.0,,Liburnians
370,2,130/012,342,Picenum,1,BASE,,Ancona (100% of THIS entity covered) [-386.5..-316.5],6128.0,-386.5,-316.5,1,1.0,,Piceni; Picenum; Roman Ally
370,2,130/012,443,Ancona,2,OVERLAY,Picenum (100% of its own area) [-386.5..-316.5],,119.1,-386.5,-316.5,1,1.0,,Syracuse
371,2,130/012,348,Messapians; Messapii,1,BASE,,Roman Latin Colony (100% of THIS entity covered) [-264.5..-1.0],2956.8,-264.5,-1.0,1,1.0,,Epirote Ally; Messapians; Messapii; Roman Ally
371,2,130/012,824,Roman Latin Colony,2,OVERLAY,Messapians; Messapii (100% of its own area) [-264.5..-1.0],,58.6,-264.5,-1.0,1,1.0,,Roman Latin Colony
372,2,130/012,161,Veii,1,BASE,,Kingdom of Rome (100% of THIS entity covered) [-590.5..-509.6],982.1,-590.5,-509.6,1,1.0,,Etruria
372,2,130/012,193,Kingdom of Rome,2,OVERLAY,Veii (100% of its own area) [-590.5..-509.6],,118.8,-590.5,-509.6,1,1.0,,Kingdom of Rome
373,2,130/012,161,Veii,2,OVERLAY,Roman Republic (6% of its own area) [-504.5..-396.5],,982.1,-504.5,-396.5,1,1.0,,Etruria
373,2,130/012,277,Roman Republic,1,BASE,,Veii (6% of THIS entity covered) [-504.5..-396.5],55.6,-504.5,-396.5,1,1.0,,Roman Republic
374,2,130/012,169,Kingdom of Rome,2,OVERLAY,Latin League (100% of its own area) [-725.0..-638.5],,52.0,-725.0,-638.5,1,1.0,,Kingdom of Rome
374,2,130/012,208,Latin League,1,BASE,,Kingdom of Rome (100% of THIS entity covered) [-725.0..-638.5],2199.1,-725.0,-638.5,1,1.0,,Kingdom of Rome; Latin League
375,2,130/012,177,Kingdom of Rome,2,OVERLAY,Latin League (100% of its own area) [-638.5..-635.5],,100.0,-638.5,-635.5,1,1.0,,Kingdom of Rome
375,2,130/012,208,Latin League,1,BASE,,Kingdom of Rome (100% of THIS entity covered) [-638.5..-635.5],2199.1,-638.5,-635.5,1,1.0,,Kingdom of Rome; Latin League
376,2,130/012,178,Kingdom of Rome,2,OVERLAY,Latin League (100% of its own area) [-635.5..-632.5],,115.8,-635.5,-632.5,1,1.0,,Kingdom of Rome
376,2,130/012,208,Latin League,1,BASE,,Kingdom of Rome (100% of THIS entity covered) [-635.5..-632.5],2199.1,-635.5,-632.5,1,1.0,,Kingdom of Rome; Latin League
377,2,130/012,181,Kingdom of Rome,2,OVERLAY,Latin League (100% of its own area) [-632.5..-629.5],,150.2,-632.5,-629.5,1,1.0,,Kingdom of Rome
377,2,130/012,208,Latin League,1,BASE,,Kingdom of Rome (100% of THIS entity covered) [-632.5..-629.5],2199.1,-632.5,-629.5,1,1.0,,Kingdom of Rome; Latin League
378,2,130/012,308,Kyme,1,BASE,,Campania (21% of THIS entity covered) [-438.5..-421.5],340.5,-438.5,-421.5,1,1.0,,Kyme
378,2,130/012,371,Campania,2,OVERLAY,Kyme (21% of its own area) [-438.5..-421.5],,1645.3,-438.5,-421.5,1,1.0,,Anti Roman Alliance; Campania; Roman Ally; Roman Republic; Samnite Confederation
379,2,130/012,371,Campania; Samnite Confederation,2,OVERLAY,Neapolis (11% of its own area) [-421.5..-340.2],,1645.3,-421.5,-340.2,4,1.0,,Anti Roman Alliance; Campania; Roman Ally; Roman Republic; Samnite Confederation
379,2,130/012,386,Neapolis,1,BASE,,Campania; Samnite Confederation (11% of THIS entity covered) [-421.5..-340.2],185.2,-421.5,-340.2,4,1.0,,Campania; Italiote League; Roman Ally; Samnite Confederation
380,2,130/012,464,Italiote League,2,OVERLAY,Heraclea (Lucania) (23% of its own area) [-278.3..-272.5],,1595.9,-278.3,-272.5,1,1.0,,Agathoclid Ally; Epirote Ally; Italiote League; Roman Ally
380,2,130/012,797,Heraclea (Lucania),1,BASE,,Italiote League (23% of THIS entity covered) [-278.3..-272.5],370.4,-278.3,-272.5,1,1.0,,Roman Ally
381,2,130/012,148,Mercenaries under Cleonymus,2,OVERLAY,Italiote League (100% of its own area) [-303.7..-303.5],,200.7,-303.7,-303.5,1,1.0,,Kingdom of Sparta; Mercenaries under Cleonymus; Roman Republic; Taras
381,2,130/012,464,Italiote League,1,BASE,,Mercenaries under Cleonymus (100% of THIS entity covered) [-303.7..-303.5],1595.9,-303.7,-303.5,1,1.0,,Agathoclid Ally; Epirote Ally; Italiote League; Roman Ally
382,2,130/012,518,Alfaterni,,AMBIGUOUS (cyclic evidence),,,1453.2,-438.5,-1.0,5,1.0,,Alfaterni; Epirote Ally
382,2,130/012,621,Pompeii,,AMBIGUOUS (cyclic evidence),,,63.5,-438.5,-1.0,5,1.0,,Etruria; Kyme; Roman Ally; Samnite Confederation
383,2,130/012,561,Cales,,AMBIGUOUS (cyclic evidence),,,28.8,-334.5,-313.3,3,1.0,,Roman Latin Colony; Samnite Confederation
383,2,130/012,743,Aurunci,,AMBIGUOUS (cyclic evidence),,,267.8,-334.5,-313.3,3,1.0,,Roman Ally
384,2,130/012,561,Cales,1,BASE,,Aurunci (15% of THIS entity covered) [-313.3..-1.0],28.8,-313.3,-1.0,1,1.0,,Roman Latin Colony; Samnite Confederation
384,2,130/012,744,Aurunci,2,OVERLAY,Cales (15% of its own area) [-313.3..-1.0],,185.7,-313.3,-1.0,1,1.0,,Roman Ally
385,2,130/012,588,Fregellae,2,OVERLAY,Volsci (100% of its own area) [-328.5..-321.5],,155.5,-328.5,-321.5,1,1.0,,Roman Latin Colony; Samnite Confederation
385,2,130/012,747,Volsci,1,BASE,,Fregellae (100% of THIS entity covered) [-328.5..-321.5],1468.1,-328.5,-321.5,1,1.0,,Roman Ally
386,2,130/012,674,Carseoli,2,OVERLAY,Roman Republic (100% of its own area) [-298.5..-1.0],,220.9,-298.5,-1.0,1,1.0,,Roman Latin Colony
386,2,130/012,755,Roman Republic,1,BASE,,Carseoli (100% of THIS entity covered) [-298.5..-1.0],798.9,-298.5,-1.0,1,1.0,,Roman Republic
387,2,130/012,761,Hadria,2,OVERLAY,Vestini (100% of its own area) [-288.5..-1.0],,385.2,-288.5,-1.0,1,1.0,,Roman Latin Colony
387,2,130/012,767,Vestini,1,BASE,,Hadria (100% of THIS entity covered) [-288.5..-1.0],969.1,-288.5,-1.0,1,1.0,,Roman Ally
388,2,130/012,668,Narnia,1,BASE,,Sabini (10% of THIS entity covered) [-290.2..-1.0],107.5,-290.2,-1.0,1,1.0,,Roman Latin Colony
388,2,130/012,773,Sabini,2,OVERLAY,Narnia (10% of its own area) [-290.2..-1.0],,1113.6,-290.2,-1.0,1,1.0,,Roman Ally
389,2,130/012,810,Beneventum,1,BASE,,Samnium (13% of THIS entity covered) [-267.5..-1.0],594.3,-267.5,-1.0,1,1.0,,Roman Latin Colony
389,2,130/012,815,Samnium,2,OVERLAY,Beneventum (13% of its own area) [-267.5..-1.0],,4419.2,-267.5,-1.0,1,1.0,,Roman Ally
390,2,130/018,80,Thrace,2,OVERLAY,Thraikes (5% of its own area) [-500.1..-485.5],,8710.3,-500.1,-485.5,2,0.055,,Persian Empire
390,2,130/018,107,Thraikes,1,BASE,,Thrace (5% of THIS entity covered) [-500.1..-485.5],51711.9,-500.1,-485.5,2,0.055,,Thraikes
391,2,130/018,108,Paiones,1,BASE,,Kingdom of the Grabaei (14% of THIS entity covered) [-358.5..-356.5],33002.7,-358.5,-356.5,1,0.139,,Paiones
391,2,130/018,160,Kingdom of the Grabaei,2,OVERLAY,Paiones (14% of its own area) [-358.5..-356.5],,8144.2,-358.5,-356.5,1,0.139,,Epirote Ally; Illyrian Kingdom; Kingdom of Illyria; Kingdom of the Grabaei; Macedonian Ally
392,2,130/018,60,Methone,1,BASE,,Kingdom of Macedon (3% of THIS entity covered) [-650.5..-510.5],237.6,-650.5,-510.5,1,1.0,,Ionians; Second Athenian League
392,2,130/018,66,Kingdom of Macedon,2,OVERLAY,Methone (3% of its own area) [-650.5..-510.5],,7845.9,-650.5,-510.5,1,1.0,,Kingdom of Macedon; Persian Empire
393,2,130/018,85,Thrace,1,BASE,,Poteidaia (100% of THIS entity covered) [-479.7..-478.3],8142.4,-479.7,-478.3,1,1.0,,Persian Empire
393,2,130/018,97,Poteidaia,2,OVERLAY,Thrace (100% of its own area) [-479.7..-478.3],,226.0,-479.7,-478.3,1,1.0,,Delian League; Greek Alliance
394,2,130/018,75,Revolt,2,OVERLAY,Delian League (100% of its own area) [-432.3..-430.2],,69.5,-432.3,-430.2,1,1.0,,Corinthia; Kingdom of Macedon; Peloponnesian League; Revolt; Second Athenian League
394,2,130/018,101,Delian League,1,BASE,,Revolt (100% of THIS entity covered) [-432.3..-430.2],2841.7,-432.3,-430.2,1,1.0,,Anti Spartan Alliance; Chalcidian League; Delian League; League of Argos; Peloponnesian League; Revolt; Second Athenian League
395,2,130/018,101,Chalcidian League; Chalcidian city states,2,OVERLAY,Ionians; Peloponnesian League; Second Athenian League (9% of its own area) [-395.4..-375.5],,2841.7,-395.4,-375.5,3,1.0,,Anti Spartan Alliance; Chalcidian League; Delian League; League of Argos; Peloponnesian League; Revolt; Second Athenian League
395,2,130/018,153,Ionians; Peloponnesian League; Second Athenian League,1,BASE,,Chalcidian League; Chalcidian city states (9% of THIS entity covered) [-395.4..-375.5],243.6,-395.4,-375.5,3,1.0,,Anti Spartan Alliance; Antigonid Kingdom; Delian League; Domain of Cassander; Ionians; Kingdom of Epirus; Kingdom of Lysimakhos; Kingdom of Macedon; Kingdom of Macedonia; Macedon; Peloponnesian League; Revolt of Antipater; Second Athenian League
396,2,130/018,60,Methone,2,OVERLAY,Kingdom of Macedon; Upper Macedon (100% of its own area) [-364.5..-356.9],,237.6,-364.5,-356.9,2,1.0,,Ionians; Second Athenian League
396,2,130/018,115,Kingdom of Macedon; Upper Macedon,1,BASE,,Methone (100% of THIS entity covered) [-364.5..-356.9],5506.2,-364.5,-356.9,2,1.0,,Antigonid Kingdom; Domain of Cassander; Illyrian Tributary; Kingdom of Epirus; Kingdom of Illyria; Kingdom of Lysimakhos; Kingdom of Macedon; Kingdom of Macedonia; Macedon; Revolt of Antipater; Theban Ally
397,2,130/018,115,Kingdom of Macedon,1,BASE,,Methone (100% of THIS entity covered) [-356.9..-354.8],5506.2,-356.9,-354.8,1,1.0,,Antigonid Kingdom; Domain of Cassander; Illyrian Tributary; Kingdom of Epirus; Kingdom of Illyria; Kingdom of Lysimakhos; Kingdom of Macedon; Kingdom of Macedonia; Macedon; Revolt of Antipater; Theban Ally
397,2,130/018,214,Methone,2,OVERLAY,Kingdom of Macedon (100% of its own area) [-356.9..-354.8],,155.0,-356.9,-354.8,1,1.0,,Second Athenian League
398,2,130/018,120,Lynkestis,2,OVERLAY,Kingdom of Illyria (45% of its own area) [-397.5..-392.5],,2729.1,-397.5,-392.5,1,1.0,,Antigonid Kingdom; Domain of Cassander; Kingdom of Epirus; Kingdom of Illyria; Kingdom of Lysimakhos; Kingdom of Macedon; Kingdom of Macedonia; Lynkestis; Macedon; Revolt of Antipater
398,2,130/018,161,Kingdom of Illyria,1,BASE,,Lynkestis (45% of THIS entity covered) [-397.5..-392.5],1232.3,-397.5,-392.5,1,1.0,,Kingdom of Illyria
399,2,130/018,167,Lissos,,AMBIGUOUS (cyclic evidence),,,246.2,-387.5,-346.5,4,1.0,,Syracuse
399,2,130/018,209,Grabaei; Kingdom of the Grabaei,,AMBIGUOUS (cyclic evidence),,,9129.6,-387.5,-346.5,4,1.0,,Ardiaei; Kingdom of the Grabaei; Macedonian Ally
400,2,130/018,75,Revolt,,AMBIGUOUS (cyclic evidence),,,69.5,-279.6,-276.3,2,1.0,,Corinthia; Kingdom of Macedon; Peloponnesian League; Revolt; Second Athenian League
400,2,130/018,215,Kingdom of Macedonia; Macedon,,AMBIGUOUS (cyclic evidence),,,2447.1,-279.6,-276.3,2,1.0,,Antigonid Kingdom; Chalcidian League; Domain of Cassander; Kingdom of Epirus; Kingdom of Lysimakhos; Kingdom of Macedon; Kingdom of Macedonia; Macedon; Revolt of Antipater; Second Athenian League
401,2,130/018,129,Kingdom of Macedonia,2,OVERLAY,Macedonia (100% of its own area) [-274.4..-273.7],,62.8,-274.4,-273.7,1,1.0,,Chalcidian League; Illyrian Tributary; Kingdom of Macedon; Kingdom of Macedonia; Revolt; Theban Ally
401,2,130/018,216,Macedonia,1,BASE,,Kingdom of Macedonia (100% of THIS entity covered) [-274.4..-273.7],5338.0,-274.4,-273.7,1,1.0,,Antigonid Kingdom; Domain of Cassander; Kingdom of Epirus; Kingdom of Lysimakhos; Kingdom of Macedon; Kingdom of Macedonia; Macedon; Revolt of Antipater
402,2,130/018,89,Apollonia,2,OVERLAY,Kingdom of Macedonia; Taulanti (100% of its own area) [-284.3..-1.0],,488.8,-284.3,-1.0,2,1.0,,Apollonia; Domain of Cassander; Epirote Ally; Illyrian Kingdom; Kingdom of Epirus; Kingdom of Illyria; Taulanti
402,2,130/018,256,Kingdom of Macedonia; Taulanti,1,BASE,,Apollonia (100% of THIS entity covered) [-284.3..-1.0],4503.1,-284.3,-1.0,2,1.0,,Domain of Cassander; Epirote Ally; Illyrian Kingdom; Kingdom of Epirus; Kingdom of Illyria; Kingdom of Macedonia; Taulanti
403,2,130/018,74,Epidamnos,2,OVERLAY,Kingdom of Macedonia; Taulanti (100% of its own area) [-314.4..-1.0],,101.9,-314.4,-1.0,2,1.0,,Corcyra; Corinthia; Domain of Cassander; Epirote Ally; Illyrian Kingdom; Kingdom of Epirus; Kingdom of Illyria; Taulanti
